,OTUid,TaxMethod,AlignScore,BOLDid,kingdom_name,phylum_name,class_name,order_name,family_name,genus_name,species_name,CountReads,SampleID,BOLDalt
7378,OTU607_suspect_mock_chimera,SS,0.9200,BOLD:AAO4373.1,Animalia,Arthropoda,Arachnida,Araneae,NA,NA,NA,1028,OahuBird.419,BOLD:AAO4373
7379,OTU63_suspect_mock_chimera,GS,100.0,BOLD:ABW0392.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus nigrovittatus,113,OahuBird.419,BOLD:ABW0392
7380,OTU6_suspect_mock_chimera,SS,0.8700,BOLD:AAD2665.5,Animalia,Arthropoda,Arachnida,Araneae,Philodromidae,Philodromus,NA,15996,OahuBird.419,BOLD:AAD2665
7381,OTU71_suspect_mock_chimera,GS,100.0,BOLD:AAP6367.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,207,OahuBird.419,BOLD:AAP6367
7382,OTU76_suspect_mock_chimera,GS,100.0,BOLD:AAW6052.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,193,OahuBird.419,BOLD:AAW6052
7383,OTU82_suspect_mock_chimera,GS,100.0,BOLD:AAN5882.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,250,OahuBird.419,BOLD:AAN5882
7384,OTU839_suspect_mock_chimera,US,0.9919,BOLD:ACR1749.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,71,OahuBird.419,BOLD:ACR1749
7385,OTU94_suspect_mock_chimera,GS,100.0,BOLD:AAA4130.1,Animalia,Arthropoda,Insecta,Lepidoptera,Lasiocampidae,Malacosoma,Malacosoma disstria,60,OahuBird.419,BOLD:AAA4130
7386,OTU193,GS,100.0,BOLD:ACO6860.1,Animalia,Arthropoda,Insecta,Isoptera,NA,NA,NA,483,OahuBird.420,BOLD:ACO6860
7387,OTU306,GS,98.9,BOLD:ACL3444.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Limnesiidae,NA,NA,117,OahuBird.420,BOLD:ACL3444
7388,OTU371,US,1.0000,None,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,159,OahuBird.420,None
7389,OTU476,US,0.9967,BOLD:ACX7798.1,Animalia,Arthropoda,Arachnida,Trombidiformes,NA,NA,NA,94,OahuBird.420,BOLD:ACX7798
7390,OTU525,US,1.0000,None,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,52,OahuBird.420,None
7391,OTU648,US,1.0000,BOLD:ACD9810.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,62,OahuBird.420,BOLD:ACD9810
7392,OTU720,US,0.9951,BOLD:ABW8929.1,Animalia,Arthropoda,Maxillopoda,NA,NA,NA,NA,56,OahuBird.420,BOLD:ABW8929
7393,OTU1019,US,1.0000,BOLD:ACI9925.2,Animalia,Arthropoda,Insecta,Trichoptera,NA,NA,NA,60,OahuBird.420,BOLD:ACI9925
7394,OTU1049,US,1.0000,BOLD:ACY0966.1,Animalia,Arthropoda,Collembola,Entomobryomorpha,NA,NA,NA,61,OahuBird.420,BOLD:ACY0966
7395,OTU1186,US,1.0000,BOLD:ACS3427.1,Animalia,Arthropoda,Insecta,Hemiptera,NA,NA,NA,67,OahuBird.420,BOLD:ACS3427
7396,OTU1014_suspect_mock_chimera,GS,100.0,BOLD:ACN7361.1,Animalia,Arthropoda,Insecta,Diptera,Mycetophilidae,Mycomya,NA,60,OahuBird.420,BOLD:ACN7361
7397,OTU101_suspect_mock_chimera,GS,100.0,BOLD:ABA9972.1,Animalia,Arthropoda,Insecta,Coleoptera,Coccinellidae,NA,NA,1779,OahuBird.420,BOLD:ABA9972
7398,OTU103_suspect_mock_chimera,GS,99.4,BOLD:AAA2454.10,Animalia,Chordata,Mammalia,Chiroptera,Molossidae,Molossus,Molossus rufus,1759,OahuBird.420,BOLD:AAA2454
7399,OTU104_suspect_mock_chimera,GS,99.4,BOLD:AAO3941.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,78,OahuBird.420,BOLD:AAO3941
7400,OTU1051_suspect_mock_chimera,GS,100.0,BOLD:AAE7397.1,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Depressaria,Depressaria depressana,57,OahuBird.420,BOLD:AAE7397
7401,OTU1104_suspect_mock_chimera,GS,100.0,BOLD:AAA9071.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Ancylis,Ancylis divisana,69,OahuBird.420,BOLD:AAA9071
7402,OTU117_suspect_mock_chimera,GS,100.0,BOLD:AAN5879.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,261,OahuBird.420,BOLD:AAN5879
7403,OTU118_suspect_mock_chimera,GS,100.0,BOLD:AAF3428.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Melanotus,Melanotus similis,66,OahuBird.420,BOLD:AAF3428
7404,OTU120_suspect_mock_chimera,GS,100.0,BOLD:AAB1667.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Argyrotaenia,Argyrotaenia quercifoliana,446,OahuBird.420,BOLD:AAB1667
7405,OTU122_suspect_mock_chimera,GS,98.9,BOLD:AAL2743.2,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,1140,OahuBird.420,BOLD:AAL2743
7406,OTU1259_suspect_mock_chimera,GS,99.4,BOLD:ABA3539.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,54,OahuBird.420,BOLD:ABA3539
7407,OTU125_suspect_mock_chimera,GS,97.8,BOLD:ABX3627.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,NA,NA,1155,OahuBird.420,BOLD:ABX3627
7408,OTU1340_suspect_mock_chimera,GS,100.0,BOLD:AAH4942.4,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Dichomeris,NA,58,OahuBird.420,BOLD:AAH4942
7409,OTU134_suspect_mock_chimera,GS,99.4,BOLD:AAF9055.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera septemtrionis,244,OahuBird.420,BOLD:AAF9055
7410,OTU135_suspect_mock_chimera,GS,100.0,BOLD:AAB7737.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula melinella CS,153,OahuBird.420,BOLD:AAB7737
7411,OTU137_suspect_mock_chimera,GS,100.0,BOLD:AAA2527.6,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Hydropsyche,Hydropsyche slossonae,479,OahuBird.420,BOLD:AAA2527
7412,OTU138_suspect_mock_chimera,GS,100.0,BOLD:AAA3993.48,Animalia,Arthropoda,Insecta,Lepidoptera,Coleophoridae,Coleophora,Coleophora duplicis group,787,OahuBird.420,BOLD:AAA3993
7413,OTU139_suspect_mock_chimera,GS,100.0,BOLD:ACA9904.7,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Cheilotrichia,Cheilotrichia stigmatica,1469,OahuBird.420,BOLD:ACA9904
7414,OTU142_suspect_mock_chimera,GS,98.3,BOLD:AAR9607.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Photedes,Photedes enervata,72,OahuBird.420,BOLD:AAR9607
7415,OTU1434_suspect_mock_chimera,SS,0.9600,BOLD:ADI1135.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,67,OahuBird.420,BOLD:ADI1135
7416,OTU1449_suspect_mock_chimera,US,0.9715,BOLD:ACY5797.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,163,OahuBird.420,BOLD:ACY5797
7417,OTU148_suspect_mock_chimera,GS,100.0,BOLD:AAA8153.1,Animalia,Arthropoda,Insecta,Trichoptera,Limnephilidae,Platycentropus,Platycentropus radiatus,228,OahuBird.420,BOLD:AAA8153
7418,OTU151_suspect_mock_chimera,GS,100.0,BOLD:AAP6551.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,546,OahuBird.420,BOLD:AAP6551
7419,OTU153_suspect_mock_chimera,GS,100.0,BOLD:AAB0279.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,661,OahuBird.420,BOLD:AAB0279
7420,OTU154_suspect_mock_chimera,GS,100.0,BOLD:AAH2433.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Athous,Athous acanthus,278,OahuBird.420,BOLD:AAH2433
7421,OTU156_suspect_mock_chimera,GS,100.0,BOLD:ABY6840.1,Animalia,Arthropoda,Insecta,Diptera,Culicidae,Aedes,Aedes nigromaculis,338,OahuBird.420,BOLD:ABY6840
7422,OTU159_suspect_mock_chimera,GS,100.0,BOLD:AAD6847.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Euphylidorea,Euphylidorea platyphallus,297,OahuBird.420,BOLD:AAD6847
7423,OTU166_suspect_mock_chimera,GS,100.0,BOLD:AAA7515.9,Animalia,Arthropoda,Insecta,Ephemeroptera,Caenidae,Caenis,Caenis punctata,253,OahuBird.420,BOLD:AAA7515
7424,OTU1687_suspect_mock_variant,GS,98.9,BOLD:AAA4727.1,Animalia,Arthropoda,Insecta,Lepidoptera,Euteliidae,Eutelia,Eutelia furcata,518,OahuBird.420,BOLD:AAA4727
7425,OTU172_suspect_mock_chimera,GS,100.0,BOLD:AAB5742.1,Animalia,Chordata,Mammalia,Chiroptera,Vespertilionidae,Rhogeessa,Rhogeessa tumida,548,OahuBird.420,BOLD:AAB5742
7426,OTU1801_suspect_mock_chimera,GS,98.9,BOLD:AAC0920.2,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Coleotechnites,Coleotechnites atrupictella,208,OahuBird.420,BOLD:AAC0920
7427,OTU181_suspect_mock_chimera,GS,99.4,BOLD:ABA8393.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula oleracea,756,OahuBird.420,BOLD:ABA8393
7428,OTU182_suspect_mock_chimera,GS,100.0,BOLD:AAG8670.1,Animalia,Arthropoda,Insecta,Hemiptera,Miridae,Phytocoris,NA,333,OahuBird.420,BOLD:AAG8670
7429,OTU194_suspect_mock_chimera,GS,100.0,BOLD:AAU6544.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Ormosia,Ormosia affinis,167,OahuBird.420,BOLD:AAU6544
7430,OTU195_suspect_mock_chimera,GS,100.0,BOLD:AAL7322.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,229,OahuBird.420,BOLD:AAL7322
7431,OTU197_suspect_mock_chimera,GS,100.0,BOLD:ABY0004.3,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,55,OahuBird.420,BOLD:ABY0004
7432,OTU198_suspect_mock_chimera,GS,100.0,BOLD:ACE7247.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,298,OahuBird.420,BOLD:ACE7247
7433,OTU202_suspect_mock_chimera,GS,100.0,BOLD:AAI3614.3,Animalia,Arthropoda,Insecta,Diptera,Stratiomyidae,Odontomyia,Odontomyia cincta,66,OahuBird.420,BOLD:AAI3614
7434,OTU204_suspect_mock_chimera,GS,100.0,BOLD:AAK8834.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia triocellata,59,OahuBird.420,BOLD:AAK8834
7435,OTU205_suspect_mock_chimera,GS,100.0,BOLD:AAA3313.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Coenipeta,Coenipeta bibitrix,364,OahuBird.420,BOLD:AAA3313
7436,OTU208_suspect_mock_chimera,GS,100.0,BOLD:AAA3920.2,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Agriphila,Agriphila ruricolellus,319,OahuBird.420,BOLD:AAA3920
7437,OTU210_suspect_mock_chimera,GS,100.0,BOLD:AAC6102.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Pigritia,NA,290,OahuBird.420,BOLD:AAC6102
7438,OTU212_suspect_mock_chimera,GS,99.4,BOLD:AAB0224.1,Animalia,Arthropoda,Insecta,Lepidoptera,Yponomeutidae,Swammerdamia,Swammerdamia caesiella,518,OahuBird.420,BOLD:AAB0224
7439,OTU218_suspect_mock_variant,GS,100.0,BOLD:AAB8726.3,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Melipotis,Melipotis perpendicularis,353,OahuBird.420,BOLD:AAB8726
7440,OTU2234_suspect_mock_chimera,GS,98.2,BOLD:AAL2743.3,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Forelia,NA,179,OahuBird.420,BOLD:AAL2743
7441,OTU226_suspect_mock_chimera,GS,100.0,BOLD:ABA5203.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Dicranomyia,Dicranomyia frontalis,60,OahuBird.420,BOLD:ABA5203
7442,OTU228_suspect_mock_chimera,GS,100.0,BOLD:ACN4193.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,310,OahuBird.420,BOLD:ACN4193
7443,OTU2295_suspect_mock_chimera,GS,98.9,BOLD:AAA4646.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Microthyris,Microthyris prolongalis,354,OahuBird.420,BOLD:AAA4646
7444,OTU231_suspect_mock_chimera,GS,100.0,BOLD:AAG2348.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Lixophaga,NA,450,OahuBird.420,BOLD:AAG2348
7445,OTU2325_suspect_mock_variant,GS,98.9,BOLD:ABY7602.1,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Herpetogramma,Herpetogramma phaeopteralis,154,OahuBird.420,BOLD:ABY7602
7446,OTU234_suspect_mock_chimera,GS,99.4,BOLD:ACA9619.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Molophilus,NA,444,OahuBird.420,BOLD:ACA9619
7447,OTU235_suspect_mock_chimera,GS,100.0,BOLD:AAC0442.1,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Lejops,Lejops curvipes,89,OahuBird.420,BOLD:AAC0442
7448,OTU239_suspect_mock_chimera,GS,100.0,BOLD:AAA7906.6,Animalia,Arthropoda,Insecta,Trichoptera,Phryganeidae,Phryganea,Phryganea cinerea,264,OahuBird.420,BOLD:AAA7906
7449,OTU241_suspect_mock_chimera,GS,100.0,BOLD:AAF6798.5,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,Procladius,Procladius denticulatus,205,OahuBird.420,BOLD:AAF6798
7450,OTU244_suspect_mock_chimera,GS,98.9,BOLD:AAO3944.2,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Geranomyia,NA,81,OahuBird.420,BOLD:AAO3944
7451,OTU250_suspect_mock_chimera,GS,97.8,BOLD:ACM5079.1,Animalia,Arthropoda,Arachnida,Trombidiformes,Pionidae,Piona,NA,195,OahuBird.420,BOLD:ACM5079
7452,OTU253_suspect_mock_chimera,GS,100.0,BOLD:AAE5160.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Harpalus,Harpalus rufipes,80,OahuBird.420,BOLD:AAE5160
7453,OTU263_suspect_mock_chimera,GS,100.0,BOLD:ACB0302.1,Animalia,Arthropoda,Insecta,Hymenoptera,NA,NA,NA,128,OahuBird.420,BOLD:ACB0302
7454,OTU265_suspect_mock_chimera,GS,100.0,BOLD:AAI6345.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,246,OahuBird.420,BOLD:AAI6345
7455,OTU266_suspect_mock_chimera,GS,100.0,BOLD:AAO2062.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes rastricornis,191,OahuBird.420,BOLD:AAO2062
7456,OTU280_suspect_mock_chimera,SS,0.8000,BOLD:AAY8886.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,208,OahuBird.420,BOLD:AAY8886
7457,OTU281_suspect_mock_chimera,GS,98.9,BOLD:ABA8895.1,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Diceroprocta,Diceroprocta semicincta,134,OahuBird.420,BOLD:ABA8895
7458,OTU287_suspect_mock_chimera,GS,100.0,BOLD:AAB0282.3,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,NA,NA,203,OahuBird.420,BOLD:AAB0282
7459,OTU288_suspect_mock_chimera,GS,100.0,BOLD:AAA3659.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tortricidae,Pandemis,Pandemis limitata,254,OahuBird.420,BOLD:AAA3659
7460,OTU289_suspect_mock_chimera,GS,100.0,BOLD:AAG2645.1,Animalia,Arthropoda,Insecta,Ephemeroptera,Ephemeridae,Hexagenia,Hexagenia limbata,55,OahuBird.420,BOLD:AAG2645
7461,OTU293_suspect_mock_chimera,GS,100.0,BOLD:AAH5510.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,NA,NA,113,OahuBird.420,BOLD:AAH5510
7462,OTU294_suspect_mock_chimera,GS,100.0,BOLD:ACK5957.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,228,OahuBird.420,BOLD:ACK5957
7463,OTU297_suspect_mock_variant,GS,100.0,BOLD:AAA0716.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Metaponpneumata,Metaponpneumata rogenhoferi,53,OahuBird.420,BOLD:AAA0716
7464,OTU300_suspect_mock_chimera,GS,100.0,BOLD:ACD2293.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,99,OahuBird.420,BOLD:ACD2293
7465,OTU307_suspect_mock_chimera,GS,100.0,BOLD:ACE5262.1,Animalia,Arthropoda,Insecta,Trichoptera,Hydropsychidae,Cheumatopsyche,Cheumatopsyche campyla,57,OahuBird.420,BOLD:ACE5262
7466,OTU309_suspect_mock_chimera,GS,100.0,BOLD:AAF8979.1,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Metalimnobia,Metalimnobia novaeangliae,119,OahuBird.420,BOLD:AAF8979
7467,OTU316_suspect_mock_chimera,GS,98.9,BOLD:ACD9137.1,Animalia,Arthropoda,Insecta,Hemiptera,Delphacidae,Megamelus,Megamelus inflatus,170,OahuBird.420,BOLD:ACD9137
7468,OTU317_suspect_mock_chimera,GS,100.0,BOLD:ACM3087.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,244,OahuBird.420,BOLD:ACM3087
7469,OTU328_suspect_mock_chimera,GS,100.0,BOLD:ADC3363.3,Animalia,Arthropoda,Insecta,Ephemeroptera,Heptageniidae,Stenacron,Stenacron interpunctatum,62,OahuBird.420,BOLD:ADC3363
7470,OTU340_suspect_mock_chimera,GS,99.4,BOLD:AAA6823.4,Animalia,Arthropoda,Insecta,Trichoptera,Philopotamidae,Chimarra,Chimarra socia,202,OahuBird.420,BOLD:AAA6823
7471,OTU342_suspect_mock_chimera,GS,100.0,BOLD:ABX6298.1,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Nephrotoma,Nephrotoma ferruginea,204,OahuBird.420,BOLD:ABX6298
7472,OTU347_suspect_mock_chimera,GS,99.4,BOLD:AAA4101.2,Animalia,Arthropoda,Insecta,Lepidoptera,Crambidae,Donacaula,Donacaula pallulellus,173,OahuBird.420,BOLD:AAA4101
7473,OTU359_suspect_mock_chimera,GS,100.0,BOLD:AAB1221.1,Animalia,Arthropoda,Insecta,Lepidoptera,Noctuidae,Leuconycta,Leuconycta lepidula,116,OahuBird.420,BOLD:AAB1221
7474,OTU361_suspect_mock_chimera,GS,100.0,BOLD:AAG4943.1,Animalia,Arthropoda,Insecta,Diptera,Keroplatidae,NA,NA,146,OahuBird.420,BOLD:AAG4943
7475,OTU367_suspect_mock_chimera,GS,100.0,BOLD:ACL8561.1,Animalia,Arthropoda,Insecta,Diptera,Cecidomyiidae,NA,NA,61,OahuBird.420,BOLD:ACL8561
7476,OTU378_suspect_mock_chimera,GS,100.0,BOLD:AAP1210.2,Animalia,Arthropoda,Insecta,Diptera,Sciaridae,NA,NA,162,OahuBird.420,BOLD:AAP1210
7477,OTU385_suspect_mock_chimera,GS,100.0,BOLD:ACL1629.1,Animalia,Arthropoda,Insecta,Diptera,Chironomidae,NA,NA,51,OahuBird.420,BOLD:ACL1629
7478,OTU389_suspect_mock_chimera,GS,97.8,BOLD:AAB0223.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,117,OahuBird.420,BOLD:AAB0223
7479,OTU395_suspect_mock_variant,GS,100.0,BOLD:AAA0986.2,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,66,OahuBird.420,BOLD:AAA0986
7480,OTU408_suspect_mock_chimera,US,0.9803,BOLD:ACL8621.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,51,OahuBird.420,BOLD:ACL8621
7481,OTU409_suspect_mock_chimera,GS,100.0,BOLD:AAG8977.1,Animalia,Arthropoda,Insecta,Hemiptera,Derbidae,Apache,Apache degeerii,114,OahuBird.420,BOLD:AAG8977
7482,OTU443_suspect_mock_chimera,US,0.9844,BOLD:AAP9032.4,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,57,OahuBird.420,BOLD:AAP9032
7483,OTU450_suspect_mock_chimera,US,0.9885,BOLD:ACG3825.1,Animalia,Arthropoda,Diplopoda,Chordeumatida,NA,NA,NA,66,OahuBird.420,BOLD:ACG3825
7484,OTU453_suspect_mock_chimera,GS,100.0,BOLD:AAG8597.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,129,OahuBird.420,BOLD:AAG8597
7485,OTU45_suspect_mock_chimera,SS,1.0000,BOLD:AAA2383.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,499,OahuBird.420,BOLD:AAA2383
7486,OTU468_suspect_mock_chimera,GS,100.0,BOLD:AAE7137.4,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Glauce,Glauce pectenalaeella,71,OahuBird.420,BOLD:AAE7137
7487,OTU469_suspect_mock_chimera,GS,100.0,BOLD:AAV0590.1,Animalia,Arthropoda,Arachnida,Mesostigmata,Blattisociidae,Cheiroseius,NA,118,OahuBird.420,BOLD:AAV0590
7488,OTU470_suspect_mock_chimera,US,0.9844,BOLD:ACU9738.1,Animalia,Arthropoda,Insecta,Coleoptera,NA,NA,NA,93,OahuBird.420,BOLD:ACU9738
7489,OTU473_suspect_mock_variant,GS,98.9,BOLD:ACO4682.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,NA,NA,102,OahuBird.420,BOLD:ACO4682
7490,OTU474_suspect_mock_chimera,GS,100.0,BOLD:AAC1597.3,Animalia,Arthropoda,Insecta,Lepidoptera,Gelechiidae,Caryocolum,Caryocolum pullatella,170,OahuBird.420,BOLD:AAC1597
7491,OTU487_suspect_mock_chimera,GS,100.0,BOLD:AAF9064.3,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Elephantomyia,Elephantomyia westwoodi,64,OahuBird.420,BOLD:AAF9064
7492,OTU492_suspect_mock_chimera,GS,100.0,BOLD:ACN3115.1,Animalia,Arthropoda,Insecta,Coleoptera,Melandryidae,Microtonus,Microtonus sericans,87,OahuBird.420,BOLD:ACN3115
7493,OTU498_suspect_mock_chimera,GS,99.4,BOLD:AAG2369.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Strongygaster,NA,135,OahuBird.420,BOLD:AAG2369
7494,OTU511_suspect_mock_chimera,GS,99.4,BOLD:AAA8940.1,Animalia,Arthropoda,Insecta,Lepidoptera,Blastobasidae,Asaphocrita,Asaphocrita aphidiella,51,OahuBird.420,BOLD:AAA8940
7495,OTU513_suspect_mock_chimera,GS,98.9,BOLD:AAH4593.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,60,OahuBird.420,BOLD:AAH4593
7496,OTU519_suspect_mock_chimera,GSL,99.4,BOLD:ACR7501.1,Animalia,Arthropoda,Insecta,Coleoptera,Carabidae,Calosoma,NA,61,OahuBird.420,BOLD:ACR7501
7497,OTU521_suspect_mock_chimera,SS,1.0000,BOLD:AAB0799.1,Animalia,Chordata,Mammalia,Chiroptera,Noctilionidae,Noctilio,NA,58,OahuBird.420,BOLD:AAB0799
7498,OTU539_suspect_mock_chimera,GS,100.0,BOLD:AAW0548.1,Animalia,Arthropoda,Insecta,Diptera,NA,NA,NA,83,OahuBird.420,BOLD:AAW0548
7499,OTU54_suspect_mock_chimera,GS,97.6,BOLD:AAN0893.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Grammodes,Grammodes bifasciata,4153,OahuBird.420,BOLD:AAN0893
7500,OTU585_suspect_mock_chimera,GS,100.0,BOLD:ABX5520.2,Animalia,Arthropoda,Insecta,Diptera,Tipulidae,Tipula,Tipula hermannia,92,OahuBird.420,BOLD:ABX5520
7501,OTU599_suspect_mock_chimera,GS,97.8,BOLD:AAH6959.3,Animalia,Arthropoda,Insecta,Lepidoptera,Depressariidae,Antaeotricha,NA,77,OahuBird.420,BOLD:AAH6959
7502,OTU63_suspect_mock_chimera,GS,100.0,BOLD:ABW0392.1,Animalia,Arthropoda,Insecta,Diptera,Tabanidae,Tabanus,Tabanus nigrovittatus,993,OahuBird.420,BOLD:ABW0392
7503,OTU714_suspect_mock_chimera,US,0.9919,BOLD:ACG3125.1,Animalia,Arthropoda,Insecta,Blattodea,NA,NA,NA,63,OahuBird.420,BOLD:ACG3125
7504,OTU71_suspect_mock_chimera,GS,100.0,BOLD:AAP6367.1,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius brevicollis,1954,OahuBird.420,BOLD:AAP6367
7505,OTU721_suspect_mock_chimera,GS,99.4,BOLD:ACF4168.1,Animalia,Arthropoda,Insecta,Lepidoptera,Erebidae,Toxonprucha,Toxonprucha excavata,123,OahuBird.420,BOLD:ACF4168
7506,OTU723_suspect_mock_chimera,GS,100.0,BOLD:AAB4613.1,Animalia,Arthropoda,Insecta,Diptera,Tachinidae,Eucelatoria,NA,83,OahuBird.420,BOLD:AAB4613
7507,OTU743_suspect_mock_chimera,GS,100.0,BOLD:AAP7863.3,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Ampedus,Ampedus pullus,156,OahuBird.420,BOLD:AAP7863
7508,OTU76_suspect_mock_chimera,GS,100.0,BOLD:AAW6052.1,Animalia,Arthropoda,Insecta,Lepidoptera,Tineidae,Acrolophus,NA,1430,OahuBird.420,BOLD:AAW6052
7509,OTU818_suspect_mock_chimera,GS,100.0,BOLD:AAE1939.1,Animalia,Arthropoda,Insecta,Coleoptera,Silphidae,Nicrophorus,Nicrophorus orbicollis,54,OahuBird.420,BOLD:AAE1939
7510,OTU82_suspect_mock_chimera,GS,100.0,BOLD:AAN5882.5,Animalia,Arthropoda,Insecta,Diptera,Limoniidae,Erioptera,Erioptera caliptera,1875,OahuBird.420,BOLD:AAN5882
7511,OTU837_suspect_mock_chimera,US,1.0000,BOLD:AAI4173.1,Animalia,Arthropoda,Insecta,Lepidoptera,NA,NA,NA,60,OahuBird.420,BOLD:AAI4173
7512,OTU83_suspect_mock_chimera,GS,100.0,BOLD:AAH3593.1,Animalia,Arthropoda,Insecta,Megaloptera,Corydalidae,Chauliodes,Chauliodes pectinicornis,144,OahuBird.420,BOLD:AAH3593
7513,OTU85_suspect_mock_chimera,GS,100.0,BOLD:AAH2373.4,Animalia,Arthropoda,Insecta,Coleoptera,Elateridae,Hemicrepidius,Hemicrepidius memnonius,223,OahuBird.420,BOLD:AAH2373
7514,OTU863_suspect_mock_chimera,GS,100.0,BOLD:AAH4499.1,Animalia,Arthropoda,Insecta,Lepidoptera,Gracillariidae,Caloptilia,NA,64,OahuBird.420,BOLD:AAH4499
